username,fullname,honor,rank_name,totalCompleted
HUSANBOI001,N.KHUSANXAN🤙🏼,1273,3 kyu,329
shamsiyev,,1134,4 kyu,426
jonibek_99,yorichi,1570,3 kyu,500
Jaloliddin_n1,,1210,4 kyu,510
Sanjar1218,Sanjarbek Saidov,2420,3 kyu,783
